,GEO_LON,GEO_LAT,SERIOUSLY_INJURED,FATALITIES,INCIDENT_ID
21498,-104.98536066,39.767719645700005,0.0,0.0,1
21577,-104.985211794,39.7468139139,0.0,0.0,1
19071,-105.05417835799999,39.677576553200005,0.0,0.0,1
21521,-104.98564254,39.7147537073,0.0,0.0,1
21567,-105.03999421399999,39.725501467,0.0,0.0,1
21579,-104.985209861,39.6966932184,0.0,0.0,1
21520,-104.98565370700001,39.7146851238,0.0,0.0,1
21475,-105.034930466,39.7342499508,0.0,0.0,1
21488,-104.985467266,39.738653358200004,0.0,0.0,1
21568,-104.98503747,39.6920968097,0.0,0.0,1
21489,-104.98546663100001,39.7052953875,0.0,0.0,1
21361,-105.004548894,39.7747968199,0.0,0.0,1
21570,-104.98525130200001,39.7361020574,0.0,0.0,1
21569,-105.039989795,39.7245488397,0.0,0.0,1
21490,-104.985463819,39.7502712973,0.0,0.0,1
19036,-104.89870483600001,39.6380811942,0.0,0.0,1
19051,-104.893787457,39.636375751399996,0.0,0.0,1
20068,-105.028029551,39.6913548016,0.0,0.0,1
20060,-104.86742132100001,39.6586610209,0.0,0.0,1
19319,-104.90337118299999,39.6392690232,0.0,0.0,1
20074,-105.028058996,39.6827483634,0.0,0.0,1
19320,-104.90336994299999,39.6962653019,0.0,0.0,1
20073,-105.02804555600001,39.710640595,0.0,0.0,1
19321,-104.903369523,39.7439676811,0.0,0.0,1
20072,-105.028040011,39.6861003175,0.0,0.0,1
18468,-104.808771599,39.7900977729,0.0,0.0,1
20071,-104.866926763,39.7052414146,0.0,0.0,1
20070,-105.02793158200001,39.7170146939,0.0,0.0,1
20069,-105.02803806799999,39.6948441213,0.0,0.0,1
20067,-104.866982005,39.7798833374,0.0,0.0,1
19958,-104.883815585,39.789932370900004,0.0,0.0,1
20066,-104.86698957799999,39.7609218719,0.0,0.0,1
19322,-104.903368997,39.7431935096,0.0,0.0,1
20065,-104.867010925,39.7900765844,0.0,0.0,1
20064,-104.867026434,39.7599914237,0.0,0.0,1
20063,-105.028023836,39.6948468095,0.0,0.0,1
19323,-104.90336890799999,39.7402780205,0.0,0.0,1
20062,-104.867252152,39.697141700100005,0.0,0.0,1
20061,-105.02800317299999,39.744945356799995,0.0,0.0,1
19334,-105.02505146200001,39.66356289,0.0,0.0,1
20046,-105.027215551,39.6676539257,0.0,0.0,1
19956,-105.02720252,39.7502953866,0.0,0.0,1
19324,-105.052930616,39.7535557085,0.0,0.0,1
20017,-104.882160697,39.6414051314,0.0,0.0,1
20025,-104.883029586,39.651232659099996,0.0,0.0,1
20031,-104.88295189700001,39.8043650027,0.0,0.0,1
19346,-105.033007279,39.751809233,0.0,0.0,1
20029,-105.027210978,39.6741356283,0.0,0.0,1
20028,-105.05902908799999,39.6677748305,0.0,0.0,1
19347,-105.052850565,39.6991798297,0.0,0.0,1
20027,-105.058738345,39.6394281023,0.0,0.0,1
19348,-105.05285949399999,39.7780950552,0.0,0.0,1
20026,-104.882982529,39.6549716081,0.0,0.0,1
19349,-105.052870127,39.7228827023,0.0,0.0,1
20045,-105.02721549799999,39.7420404578,0.0,0.0,1
20024,-104.882755178,39.7248776613,0.0,0.0,1
20030,-104.882957446,39.8029265358,0.0,0.0,1
20023,-105.027231181,39.7006773939,0.0,0.0,1
19351,-105.032995769,39.742856918499996,0.0,0.0,1
20022,-104.882701183,39.7770705639,0.0,0.0,1
20021,-104.882698298,39.7741660736,0.0,0.0,1
20020,-104.882068331,39.7863022466,0.0,0.0,1
20019,-104.88209080600001,39.6541927287,0.0,0.0,1
20018,-104.88213037,39.7869339772,0.0,0.0,1
20032,-104.882947489,39.8060779965,0.0,0.0,1
20033,-104.882907428,39.7823370277,0.0,0.0,1
19345,-105.0528503,39.6819310719,0.0,0.0,1
19344,-105.025056623,39.7709721318,0.0,0.0,1
19350,-105.03300450799999,39.658233113200005,0.0,0.0,1
19957,-104.883107945,39.6520155017,0.0,0.0,1
19959,-104.883830935,39.7881864809,0.0,0.0,1
21360,-105.04014709299999,39.6994685141,0.0,0.0,1
19655,-104.900260529,39.6812791779,0.0,0.0,1
19663,-104.900158904,39.7534582461,0.0,0.0,1
19662,-104.900166376,39.6631923315,0.0,0.0,1
19661,-104.900194961,39.7488271555,0.0,0.0,1
18470,-104.80603114899999,39.7797128164,0.0,0.0,1
19659,-104.900219097,39.7692904779,0.0,0.0,1
18471,-104.806019873,39.7840859505,0.0,0.0,1
19682,-105.02512040399999,39.79254157,0.0,0.0,1
19658,-104.90022502,39.7428178958,0.0,0.0,1
19657,-105.05317764799999,39.679066207,0.0,0.0,1
19552,-104.90074567799999,39.722670114,0.0,0.0,1
19656,-105.05317291,39.7099508362,0.0,0.0,1
19654,-104.90029126399999,39.6452437591,0.0,0.0,1
19546,-105.03278065399999,39.6860039475,0.0,0.0,1
19553,-104.90073569,39.7596297986,0.0,0.0,1
18472,-104.79870361799999,39.7908920181,0.0,0.0,1
19554,-104.90069728600001,39.7828489407,0.0,0.0,1
19555,-104.900696419,39.7288522737,0.0,0.0,1
19669,-104.90007229,39.6887537724,0.0,0.0,1
19670,-104.90006412299999,39.722965878000004,0.0,0.0,1
19550,-104.90076104299999,39.767484115,0.0,0.0,1
19671,-105.05318341,39.721697933899996,0.0,0.0,1
19681,-104.90238901299999,39.7693070038,0.0,0.0,1
19541,-104.903752744,39.7549424808,0.0,0.0,1
19542,-105.03309756700001,39.7500004721,0.0,0.0,1
19551,-104.900749652,39.6410484157,0.0,0.0,1
19543,-105.02499533,39.7128135669,0.0,0.0,1
19544,-104.90372085,39.7678944611,0.0,0.0,1
19545,-105.024995492,39.703863913,0.0,0.0,1
19547,-104.902838553,39.7474377637,0.0,0.0,1
19678,-104.902399706,39.689177424200004,0.0,0.0,1
19548,-104.899667026,39.7652137041,0.0,0.0,1
19677,-105.03263488299999,39.7367115932,0.0,0.0,1
19676,-105.05314608399999,39.659467203,0.0,0.0,1
19675,-104.901276225,39.7354851041,0.0,0.0,1
19674,-105.053157901,39.7697946361,0.0,0.0,1
19673,-105.025177575,39.7741241414,0.0,0.0,1
19672,-104.900021205,39.7782801602,0.0,0.0,1
19679,-105.032633421,39.69744306,0.0,0.0,1
19549,-104.90060194200001,39.7602962165,0.0,0.0,1
19827,-104.87992610299999,39.6620330785,0.0,0.0,1
19828,-104.879854025,39.7920473678,0.0,0.0,1
19362,-105.032846114,39.7204796416,0.0,0.0,1
19359,-105.025069446,39.730746032,0.0,0.0,1
19998,-105.02723804200001,39.6896358034,0.0,0.0,1
19360,-104.903079689,39.737910119,0.0,0.0,1
19361,-105.053029987,39.7329447212,0.0,0.0,1
19997,-104.88264766100001,39.7811277585,0.0,0.0,1
19996,-104.88264968799999,39.7804936174,0.0,0.0,1
19995,-104.88265266200001,39.7906592578,0.0,0.0,1
19826,-104.879927189,39.7982574651,0.0,0.0,1
18469,-104.808522807,39.7965586267,0.0,0.0,1
20059,-105.03209940100001,39.7535516044,0.0,0.0,1
19325,-104.903431522,39.7935335477,0.0,0.0,1
20047,-105.027227257,39.7075900349,0.0,0.0,1
21379,-105.040061013,39.721820314,0.0,0.0,1
21446,-104.984510335,39.728063390900004,0.0,0.0,1
18461,-105.030067906,39.7244602106,0.0,0.0,1
18462,-104.809020282,39.774981088400004,0.0,0.0,1
21445,-104.984521109,39.701922759,0.0,0.0,1
21444,-104.984530291,39.7258315648,0.0,0.0,1
21443,-104.98453316700001,39.7447931758,0.0,0.0,1
21414,-105.03489859,39.7438829446,0.0,0.0,1
21412,-105.04017876799999,39.7711090343,0.0,0.0,1
21580,-104.985209416,39.7800807693,0.0,0.0,1
21369,-104.984758485,39.7441352993,0.0,0.0,1
21380,-105.04011073,39.6876635609,0.0,0.0,1
21378,-104.984849234,39.7056385929,0.0,0.0,1
19982,-104.884074596,39.6430349544,0.0,0.0,1
21377,-105.040059771,39.7220097333,0.0,0.0,1
21376,-105.04005193,39.7183255385,0.0,0.0,1
18463,-105.08234796100001,39.638237806,0.0,0.0,1
21375,-105.00431910299999,39.688050716599996,0.0,0.0,1
21374,-105.040037166,39.6912980621,0.0,0.0,1
21373,-105.04002864899999,39.7148279577,0.0,0.0,1
21372,-105.04014530799999,39.7751251679,0.0,0.0,1
21371,-104.984859486,39.7342582646,0.0,0.0,1
21370,-104.98476327600001,39.7580043571,0.0,0.0,1
21452,-104.98448955,39.7410511885,0.0,0.0,1
16533,-104.91438062799999,39.762992787600005,0.0,0.0,1
18319,-105.030311486,39.7507360941,0.0,0.0,1
21447,-104.98451009799999,39.7285795025,0.0,0.0,1
21448,-104.98449755899999,39.7312533484,0.0,0.0,1
21449,-105.004684766,39.7515397103,0.0,0.0,1
21359,-104.98461446200001,39.7293760906,0.0,0.0,1
21358,-104.984620204,39.7784365455,0.0,0.0,1
19053,-104.893765859,39.737200888000004,0.0,0.0,1
21357,-104.984623689,39.7092476748,0.0,0.0,1
21381,-104.98483510700001,39.7119197752,0.0,0.0,1
21366,-105.040148226,39.7746804531,0.0,0.0,1
21383,-104.984827116,39.7038101243,0.0,0.0,1
21399,-104.984766866,39.746866872,0.0,0.0,1
21585,-105.034923645,39.7213361644,0.0,0.0,1
21409,-104.984278491,39.7334842975,0.0,0.0,1
21408,-104.984304476,39.7613844933,0.0,0.0,1
21407,-104.984306823,39.6928760224,0.0,0.0,1
21406,-104.984316686,39.7500521464,0.0,0.0,1
21405,-105.004678284,39.7620237833,0.0,0.0,1
21404,-105.004658816,39.748668065,0.0,0.0,1
21403,-105.004646885,39.6990031418,0.0,0.0,1
21402,-105.004606781,39.7147527448,0.0,0.0,1
21411,-104.984260615,39.7272112596,0.0,0.0,1
17457,-104.862402965,39.7571827635,0.0,0.0,1
21367,-105.004551443,39.774939582600005,0.0,0.0,1
21382,-105.00433266200001,39.7193389656,0.0,0.0,1
21368,-104.98456801299999,39.786501786100004,0.0,0.0,1
21450,-104.984497332,39.7308003767,0.0,0.0,1
21662,-104.98322969799999,39.765802368,0.0,0.0,1
21664,-104.982954479,39.7177452719,0.0,0.0,1
20015,-104.88224587100001,39.6563486591,0.0,0.0,1
18464,-104.808905702,39.7732508968,0.0,0.0,1
19380,-104.902990069,39.6297982553,0.0,0.0,1
19968,-104.884397443,39.8014736128,0.0,0.0,1
19374,-105.03283566200001,39.656384828,0.0,0.0,1
19969,-105.057589601,39.6617022425,0.0,0.0,1
19970,-104.88435444,39.7492504876,0.0,0.0,1
19984,-105.058440976,39.6545346264,0.0,0.0,1
19369,-104.90309299799999,39.7463738874,0.0,0.0,1
19983,-104.884042548,39.747508349200004,0.0,0.0,1
19972,-105.057631205,39.6635554981,0.0,0.0,1
19370,-104.90309227799999,39.746876269299996,0.0,0.0,1
19371,-105.053054497,39.6431650072,0.0,0.0,1
19981,-104.884097851,39.6428127004,0.0,0.0,1
18399,-104.781198744,39.7818835846,0.0,0.0,1
19980,-105.02718092100001,39.74611428,0.0,0.0,1
18465,-104.80885132700001,39.796807627199996,0.0,0.0,1
19979,-104.88413902299999,39.792811068,0.0,0.0,1
19978,-104.88414843,39.6965752644,0.0,0.0,1
19372,-105.053061038,39.7688059866,0.0,0.0,1
19977,-104.88415137700001,39.7954547901,0.0,0.0,1
19976,-104.884175659,39.6663381833,0.0,0.0,1
19975,-105.05788915,39.6671555953,0.0,0.0,1
19974,-104.884297163,39.800734623400004,0.0,0.0,1
18467,-104.80879942799999,39.7955747075,0.0,0.0,1
19954,-104.88317154200001,39.6467968776,0.0,0.0,1
19955,-104.8831196,39.7731882267,0.0,0.0,1
19352,-105.052873069,39.7134966052,0.0,0.0,1
19973,-104.884301135,39.660941460100005,0.0,0.0,1
19952,-104.883264181,39.6520190671,0.0,0.0,1
20053,-104.875847972,39.7903406286,0.0,0.0,1
20058,-105.027984619,39.7429467354,0.0,0.0,1
19326,-105.03298395200001,39.7697300599,0.0,0.0,1
20057,-104.867592738,39.7902746224,0.0,0.0,1
20056,-105.06381388700001,39.6540742559,0.0,0.0,1
19327,-105.053092147,39.6316675992,0.0,0.0,1
20055,-104.86693592700001,39.7964094396,0.0,0.0,1
19373,-104.903081789,39.6846016692,0.0,0.0,1
19328,-104.90345879799999,39.7351447928,0.0,0.0,1
20054,-104.884632685,39.6454016502,0.0,0.0,1
20052,-105.02752270799999,39.7698098418,0.0,0.0,1
19335,-104.90346245200001,39.7602174094,0.0,0.0,1
19330,-105.052838146,39.711725764099995,0.0,0.0,1
20051,-104.88275845700001,39.760061245900005,0.0,0.0,1
19331,-105.025049279,39.724272595,0.0,0.0,1
20050,-104.882763292,39.705773079299995,0.0,0.0,1
19332,-105.05283908,39.6887119472,0.0,0.0,1
20049,-104.88278200299999,39.7735488307,0.0,0.0,1
20048,-105.05933348100001,39.7896301334,0.0,0.0,1
19329,-105.05283769799999,39.6749853706,0.0,0.0,1
19333,-105.033016981,39.7530226708,0.0,0.0,1
19971,-104.88434284799999,39.7999909064,0.0,0.0,1
21410,-105.034899651,39.7855473727,0.0,0.0,1
21599,-105.040226095,39.7275503467,0.0,0.0,1
21586,-104.985159936,39.760174839,0.0,0.0,1
20212,-104.874677853,39.700931540300004,0.0,0.0,1
20303,-105.02765281299999,39.7457483109,0.0,0.0,1
19303,-104.903425111,39.709423899899996,0.0,0.0,1
19302,-104.903425856,39.7076641572,0.0,0.0,1
20102,-104.868175292,39.7599975961,0.0,0.0,1
19301,-105.03296185,39.7725136337,0.0,0.0,1
19218,-104.896056012,39.7433730824,0.0,0.0,1
20226,-105.02752558200001,39.7509088748,0.0,0.0,1
20434,-104.890599507,39.6465363868,0.0,0.0,1
20227,-104.875341375,39.7928800304,0.0,0.0,1
20371,-104.88975574,39.721570403899996,0.0,0.0,1
20345,-105.055430844,39.658202031500004,0.0,0.0,1
19256,-105.025708036,39.685731297800004,0.0,0.0,1
20263,-105.027786759,39.7718039378,0.0,0.0,1
20213,-104.874687309,39.7006680391,0.0,0.0,1
20214,-104.87475320700001,39.759884476799996,0.0,0.0,1
19112,-105.025872535,39.6803154502,0.0,0.0,1
20215,-104.875748635,39.7084072547,0.0,0.0,1
20266,-105.02780024799999,39.7391685182,0.0,0.0,1
20375,-104.88905168,39.7362842866,0.0,0.0,1
19200,-104.895711339,39.6579093984,0.0,0.0,1
20216,-104.87571662200001,39.7084098301,0.0,0.0,1
19257,-104.894423963,39.758996282,0.0,0.0,1
20374,-104.88905395200001,39.741330136,0.0,0.0,1
20218,-105.060553157,39.7863651504,0.0,0.0,1
19217,-104.896065319,39.7439441486,0.0,0.0,1
19304,-105.025065267,39.7786231106,0.0,0.0,1
20104,-105.063144004,39.6144617508,0.0,0.0,1
20326,-105.056155165,39.6447553359,0.0,0.0,1
20262,-104.87039179899999,39.702506453299996,0.0,0.0,1
20224,-104.875421475,39.7243969615,0.0,0.0,1
20163,-104.86605723,39.7558518275,0.0,0.0,1
20225,-104.875383647,39.7190626293,0.0,0.0,1
19235,-104.894814169,39.7854927129,0.0,0.0,1
20302,-105.02764509,39.7278875918,0.0,0.0,1
19110,-105.054446159,39.7909925811,0.0,0.0,1
20327,-104.889923688,39.741911158,0.0,0.0,1
20103,-104.86883872,39.7590046223,0.0,0.0,1
19306,-105.05289929799999,39.6569460454,0.0,0.0,1
20306,-104.884632709,39.6453989049,0.0,0.0,1
20096,-105.02784334,39.6815313217,0.0,0.0,1
19182,-105.053625831,39.7840221366,0.0,0.0,1
20097,-105.02784718299999,39.7369505342,0.0,0.0,1
20098,-104.86911074,39.760002613699996,0.0,0.0,1
20099,-104.869021268,39.6719214885,0.0,0.0,1
20325,-104.889942965,39.7523680235,0.0,0.0,1
20436,-104.892005523,39.7466575422,0.0,0.0,1
19305,-105.025066585,39.7500726569,0.0,0.0,1
19111,-105.025870342,39.6743278925,0.0,0.0,1
20100,-104.86897188399999,39.7560651498,0.0,0.0,1
20305,-105.027172925,39.711433224400004,0.0,0.0,1
20304,-105.062334373,39.6475650397,0.0,0.0,1
20265,-105.027793401,39.7011024288,0.0,0.0,1
20264,-104.870297307,39.7981871534,0.0,0.0,1
20232,-105.032119071,39.7239522741,0.0,0.0,1
20207,-104.873326304,39.7599455202,0.0,0.0,1
20380,-104.889029225,39.7388619957,0.0,0.0,1
20379,-104.88903234600001,39.7470758982,0.0,0.0,1
20208,-104.873196362,39.7975574894,0.0,0.0,1
20209,-104.873157562,39.6654288806,0.0,0.0,1
20210,-104.873097629,39.7879074638,0.0,0.0,1
20378,-104.88903623,39.742139902800005,0.0,0.0,1
19199,-104.89570131,39.751933779699996,0.0,0.0,1
20211,-104.87467689100001,39.7034325275,0.0,0.0,1
20267,-105.062644858,39.6541632529,0.0,0.0,1
20228,-105.027526101,39.7566382072,0.0,0.0,1
19666,-104.90011126799999,39.6634061882,0.0,0.0,1
19665,-105.025289066,39.7765733318,0.0,0.0,1
19664,-105.02528897799999,39.7088148644,0.0,0.0,1
21778,-104.98398482700001,39.7381197749,0.0,0.0,1
21780,-104.983984425,39.7671728089,0.0,0.0,1
21752,-105.040279269,39.7367966131,0.0,0.0,1
21794,-104.98393478700001,39.7405710804,0.0,0.0,1
21805,-105.034854555,39.7601730695,0.0,0.0,1
19089,-105.053798607,39.6646583614,0.0,0.0,1
21804,-104.983529123,39.7478524857,0.0,0.0,1
21803,-104.983529824,39.7352023003,0.0,0.0,1
21802,-104.983533494,39.7274606357,0.0,0.0,1
21801,-104.983541784,39.7837987367,0.0,0.0,1
19088,-104.894078886,39.6544555588,0.0,0.0,1
19234,-104.894829005,39.7870713005,0.0,0.0,1
20233,-104.875221197,39.7592582952,0.0,0.0,1
19201,-104.895760085,39.790101330300004,0.0,0.0,1
20234,-105.02754764299999,39.7286311694,0.0,0.0,1
20260,-105.027606869,39.7499291467,0.0,0.0,1
20359,-104.890307993,39.784014489899995,0.0,0.0,1
19245,-104.894594274,39.7260894613,0.0,0.0,1
19244,-104.894638927,39.7386301868,0.0,0.0,1
19124,-105.054535571,39.655996881,0.0,0.0,1
20217,-104.87568643899999,39.7565429461,0.0,0.0,1
20376,-104.889049239,39.7206443145,0.0,0.0,1
20344,-105.026265764,39.705755054899996,0.0,0.0,1
20377,-105.02646873799999,39.7056982211,0.0,0.0,1
20370,-104.889756294,39.736219310799996,0.0,0.0,1
20369,-104.889765458,39.655061930500004,0.0,0.0,1
19252,-104.89448400299999,39.7882884116,0.0,0.0,1
20229,-105.060679965,39.7888418001,0.0,0.0,1
20368,-104.89022224899999,39.7357934613,0.0,0.0,1
20230,-105.027534495,39.7738673366,0.0,0.0,1
19086,-104.89408837399999,39.727445779499995,0.0,0.0,1
20347,-104.89051543299999,39.7437919977,0.0,0.0,1
20367,-105.026354343,39.707902231599995,0.0,0.0,1
20231,-104.875283647,39.7075372646,0.0,0.0,1
20220,-105.060605935,39.618452293699995,0.0,0.0,1
19087,-105.02572452,39.7022224217,0.0,0.0,1
20219,-104.87560491,39.719365788000005,0.0,0.0,1
19253,-104.933684023,39.7309977793,0.0,0.0,1
19254,-104.894437061,39.6965271182,0.0,0.0,1
21754,-105.005069136,39.6895226196,0.0,0.0,1
20277,-105.027661419,39.7133184549,0.0,0.0,1
20255,-105.027729854,39.6788596699,0.0,0.0,1
20256,-105.062557091,39.7874075551,0.0,0.0,1
18800,-105.053252907,39.7113430001,0.0,0.0,1
20258,-104.87055748700001,39.7565430818,0.0,0.0,1
19318,-105.03295789399999,39.737330559899995,0.0,0.0,1
20246,-105.027692649,39.7377213331,0.0,0.0,1
20361,-104.89030336100001,39.7563230813,0.0,0.0,1
19206,-105.025612065,39.7645944502,0.0,0.0,1
19228,-104.895797107,39.6582612459,0.0,0.0,1
19266,-104.895132689,39.765489725500004,0.0,0.0,1
19229,-104.89579337299999,39.743725875500004,0.0,0.0,1
19230,-104.895198112,39.7051238973,0.0,0.0,1
20223,-104.875432874,39.7199221724,0.0,0.0,1
20276,-104.871192764,39.6654760388,0.0,0.0,1
20184,-104.874485936,39.653883451999995,0.0,0.0,1
20185,-104.874356367,39.661649411199996,0.0,0.0,1
18844,-104.89787706700001,39.7391958581,0.0,0.0,1
20403,-104.889178521,39.7209030445,0.0,0.0,1
19195,-104.895243404,39.7650263456,0.0,0.0,1
18801,-104.89756128,39.7598139985,0.0,0.0,1
20183,-104.87463962,39.6593585377,0.0,0.0,1
20174,-105.06617275100001,39.6677739588,0.0,0.0,1
19272,-104.89504009299999,39.7143830313,0.0,0.0,1
20164,-105.06497493799999,39.6185811156,0.0,0.0,1
20254,-104.87072048700001,39.6729875588,0.0,0.0,1
20352,-104.890427318,39.7428828529,0.0,0.0,1
20353,-105.05561398,39.6618155844,0.0,0.0,1
20253,-104.87076055200001,39.7561104144,0.0,0.0,1
20349,-105.055584091,39.783823653,0.0,0.0,1
20242,-104.87308278399999,39.7748482464,0.0,0.0,1
20243,-105.02760644700001,39.7674135906,0.0,0.0,1
20244,-105.02782473100001,39.7603564633,0.0,0.0,1
19249,-104.89449930299999,39.7630404425,0.0,0.0,1
20245,-105.027757154,39.7064885557,0.0,0.0,1
20261,-104.870400039,39.696834646199996,0.0,0.0,1
19246,-105.025699732,39.7589972612,0.0,0.0,1
19207,-104.89620184,39.7165221054,0.0,0.0,1
20355,-105.05575170200001,39.6754164523,0.0,0.0,1
19208,-104.896200494,39.7166785811,0.0,0.0,1
19243,-104.89464239,39.6241082643,0.0,0.0,1
20249,-104.87087904200001,39.6533123791,0.0,0.0,1
19242,-105.05365875,39.6637491258,0.0,0.0,1
20250,-105.06248888799999,39.653544971,0.0,0.0,1
20251,-105.027700328,39.7006737883,0.0,0.0,1
20252,-104.87076372,39.6618224085,0.0,0.0,1
20259,-104.870518006,39.7609407942,0.0,0.0,1
19247,-105.032250765,39.7767137497,0.0,0.0,1
19241,-105.02569920200001,39.750662691799995,0.0,0.0,1
20354,-105.026313303,39.7102959609,0.0,0.0,1
20351,-104.890439615,39.7823817529,0.0,0.0,1
19239,-104.894737228,39.6254622329,0.0,0.0,1
20284,-104.87241492,39.665057039299995,0.0,0.0,1
20165,-105.06511325,39.6157346762,0.0,0.0,1
20406,-104.889700055,39.790901885100006,0.0,0.0,1
19269,-104.89511057700001,39.7152783647,0.0,0.0,1
20279,-104.872557179,39.7981937243,0.0,0.0,1
20180,-105.027829807,39.7590744562,0.0,0.0,1
19268,-104.895114275,39.757728773400004,0.0,0.0,1
20181,-105.02782879899999,39.7148564875,0.0,0.0,1
20356,-105.02631454700001,39.6658850494,0.0,0.0,1
20350,-105.055609179,39.7882847127,0.0,0.0,1
20357,-105.026315076,39.6937116179,0.0,0.0,1
18803,-104.897533385,39.7485719762,0.0,0.0,1
20358,-104.89037273,39.758980859699996,0.0,0.0,1
20301,-105.062315613,39.6175252499,0.0,0.0,1
19189,-105.025637854,39.682971972,0.0,0.0,1
19240,-104.89469697700001,39.6874057174,0.0,0.0,1
20162,-105.02815592799999,39.7602973961,0.0,0.0,1
19209,-104.896165668,39.6467929865,0.0,0.0,1
20373,-104.889073879,39.7386343688,0.0,0.0,1
19202,-105.032254342,39.7404546179,0.0,0.0,1
20221,-105.027525524,39.7429997982,0.0,0.0,1
19203,-105.02560490399999,39.768281270900005,0.0,0.0,1
20346,-105.02627212899999,39.7037592503,0.0,0.0,1
20435,-104.89180328399999,39.7716164539,0.0,0.0,1
19255,-104.894429171,39.696205874200004,0.0,0.0,1
20222,-104.87545004299999,39.7954611256,0.0,0.0,1
19236,-105.053649375,39.680868926100004,0.0,0.0,1
20179,-104.869734209,39.7583093767,0.0,0.0,1
20404,-105.026441187,39.729266369499996,0.0,0.0,1
20166,-105.02815947200001,39.71114344,0.0,0.0,1
20338,-104.890217265,39.791988931300004,0.0,0.0,1
20167,-105.065787531,39.6519456901,0.0,0.0,1
20168,-105.028166269,39.6768326293,0.0,0.0,1
19190,-104.89529996700001,39.7671295037,0.0,0.0,1
20257,-104.870621961,39.7069606019,0.0,0.0,1
20339,-104.888316468,39.7651360537,0.0,0.0,1
20278,-105.06169912799999,39.6674114521,0.0,0.0,1
19267,-104.895117323,39.7544893725,0.0,0.0,1
20182,-104.873960019,39.7758164981,0.0,0.0,1
19238,-104.894744799,39.7527332293,0.0,0.0,1
20247,-105.062404878,39.6208612087,0.0,0.0,1
20360,-105.03219991600001,39.7016992971,0.0,0.0,1
20206,-104.873334699,39.7689555219,0.0,0.0,1
19258,-105.025709686,39.7449059379,0.0,0.0,1
20381,-104.889021281,39.7491622518,0.0,0.0,1
19271,-104.89505925,39.7851316009,0.0,0.0,1
20175,-105.02820275,39.6840914001,0.0,0.0,1
20176,-105.02820287,39.6787874454,0.0,0.0,1
20281,-104.872503239,39.7608964888,0.0,0.0,1
19270,-105.025653571,39.7642432272,0.0,0.0,1
20177,-105.066255218,39.6446502927,0.0,0.0,1
20280,-105.027607334,39.7535556225,0.0,0.0,1
19211,-104.896137579,39.7355521842,0.0,0.0,1
20178,-105.066324934,39.6448619417,0.0,0.0,1
21800,-104.983542859,39.7145990067,0.0,0.0,1
